"FoxID","ID","SEX","AGE_orig","AREA","CAUSE","CENS","week_start","row_index","iso_week","iso_year","fox_week","capture_year","AGE","cumulative_week","sw","ew","AGE_bin","SEX_bin","season_linear","season_binary","season4"
"Birger",13,"M","SA","Grimsö",6,0,2012-05-06,10,18,2012,35,2012,"SA",10,9,10,1,1,35,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-05-13,11,19,2012,36,2012,"SA",11,10,11,1,1,36,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-05-20,12,20,2012,37,2012,"SA",12,11,12,1,1,37,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-05-27,13,21,2012,38,2012,"SA",13,12,13,1,1,38,1,"spring"
"Birger",13,"M","SA","Grimsö",6,0,2012-06-03,14,22,2012,39,2012,"SA",14,13,14,1,1,39,1,"spring"
"Birger",13,"M","SA","Grimsö",6,1,2012-06-10,15,23,2012,40,2012,"SA",15,14,15,1,1,40,1,"summer"
"Bosse",14,"M","AD","Kolmården",9,0,2013-11-24,1,47,2013,12,2013,"AD",1,0,1,0,1,12,0,"autumn"
"Bosse",14,"M","AD","Kolmården",9,0,2013-12-01,2,48,2013,13,2013,"AD",2,1,2,0,1,13,0,"autumn"
"Bosse",14,"M","AD","Kolmården",9,0,2013-12-08,3,49,2013,14,2013,"AD",3,2,3,0,1,14,0,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2013-12-15,4,50,2013,15,2013,"AD",4,3,4,0,1,15,0,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2013-12-22,5,51,2013,16,2013,"AD",5,4,5,0,1,16,0,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2013-12-29,6,52,2013,17,2013,"AD",6,5,6,0,1,17,0,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-01-05,7,1,2014,18,2013,"AD",7,6,7,0,1,18,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-01-12,8,2,2014,19,2013,"AD",8,7,8,0,1,19,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-01-19,9,3,2014,20,2013,"AD",9,8,9,0,1,20,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-01-26,10,4,2014,21,2013,"AD",10,9,10,0,1,21,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-02-02,11,5,2014,22,2013,"AD",11,10,11,0,1,22,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-02-09,12,6,2014,23,2013,"AD",12,11,12,0,1,23,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-02-16,13,7,2014,24,2013,"AD",13,12,13,0,1,24,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-02-23,14,8,2014,25,2013,"AD",14,13,14,0,1,25,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-03-02,15,9,2014,26,2013,"AD",15,14,15,0,1,26,1,"winter"
"Bosse",14,"M","AD","Kolmården",9,0,2014-03-09,16,10,2014,27,2013,"AD",16,15,16,0,1,27,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-03-16,17,11,2014,28,2013,"AD",17,16,17,0,1,28,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-03-23,18,12,2014,29,2013,"AD",18,17,18,0,1,29,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-03-30,19,13,2014,30,2013,"AD",19,18,19,0,1,30,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-04-06,20,14,2014,31,2013,"AD",20,19,20,0,1,31,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-04-13,21,15,2014,32,2013,"AD",21,20,21,0,1,32,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-04-20,22,16,2014,33,2013,"AD",22,21,22,0,1,33,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-04-27,23,17,2014,34,2013,"AD",23,22,23,0,1,34,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-05-04,24,18,2014,35,2013,"AD",24,23,24,0,1,35,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-05-11,25,19,2014,36,2013,"AD",25,24,25,0,1,36,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-05-18,26,20,2014,37,2013,"AD",26,25,26,0,1,37,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-05-25,27,21,2014,38,2013,"AD",27,26,27,0,1,38,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-06-01,28,22,2014,39,2013,"AD",28,27,28,0,1,39,1,"spring"
"Bosse",14,"M","AD","Kolmården",9,0,2014-06-08,29,23,2014,40,2013,"AD",29,28,29,0,1,40,1,"summer"
"Bosse",14,"M","AD","Kolmården",9,0,2014-06-15,30,24,2014,41,2013,"AD",30,29,30,0,1,41,1,"summer"
"Bosse",14,"M","AD","Kolmården",9,0,2014-06-22,31,25,2014,42,2013,"AD",31,30,31,0,1,42,1,"summer"
"Bosse",14,"M","AD","Kolmården",9,0,2014-06-29,32,26,2014,43,2013,"AD",32,31,32,0,1,43,1,"summer"
"Brasse",903,"M","SA","Kolmården",3,0,2014-09-07,1,36,2014,1,2014,"SA",1,0,1,1,1,1,0,"autumn"
"Brasse",903,"M","SA","Kolmården",3,0,2014-09-14,2,37,2014,2,2014,"SA",2,1,2,1,1,2,0,"autumn"
"Brasse",903,"M","SA","Kolmården",3,1,2014-09-21,3,38,2014,3,2014,"SA",3,2,3,1,1,3,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-01-27,1,4,2013,21,2013,"SA",1,0,1,1,0,21,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-02-03,2,5,2013,22,2013,"SA",2,1,2,1,0,22,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-02-10,3,6,2013,23,2013,"SA",3,2,3,1,0,23,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-02-17,4,7,2013,24,2013,"SA",4,3,4,1,0,24,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-02-24,5,8,2013,25,2013,"SA",5,4,5,1,0,25,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-03-03,6,9,2013,26,2013,"SA",6,5,6,1,0,26,1,"winter"
"Carmen",15,"F","SA","Grimsö",9,0,2013-03-10,7,10,2013,27,2013,"SA",7,6,7,1,0,27,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-03-17,8,11,2013,28,2013,"SA",8,7,8,1,0,28,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-03-24,9,12,2013,29,2013,"SA",9,8,9,1,0,29,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-03-31,10,13,2013,30,2013,"SA",10,9,10,1,0,30,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-04-07,11,14,2013,31,2013,"SA",11,10,11,1,0,31,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-04-14,12,15,2013,32,2013,"SA",12,11,12,1,0,32,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-04-21,13,16,2013,33,2013,"SA",13,12,13,1,0,33,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-04-28,14,17,2013,34,2013,"SA",14,13,14,1,0,34,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-05-05,15,18,2013,35,2013,"SA",15,14,15,1,0,35,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-05-12,16,19,2013,36,2013,"SA",16,15,16,1,0,36,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-05-19,17,20,2013,37,2013,"SA",17,16,17,1,0,37,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-05-26,18,21,2013,38,2013,"SA",18,17,18,1,0,38,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-06-02,19,22,2013,39,2013,"SA",19,18,19,1,0,39,1,"spring"
"Carmen",15,"F","SA","Grimsö",9,0,2013-06-09,20,23,2013,40,2013,"SA",20,19,20,1,0,40,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-06-16,21,24,2013,41,2013,"SA",21,20,21,1,0,41,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-06-23,22,25,2013,42,2013,"SA",22,21,22,1,0,42,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-06-30,23,26,2013,43,2013,"SA",23,22,23,1,0,43,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-07-07,24,27,2013,44,2013,"SA",24,23,24,1,0,44,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-07-14,25,28,2013,45,2013,"SA",25,24,25,1,0,45,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-07-21,26,29,2013,46,2013,"SA",26,25,26,1,0,46,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-07-28,27,30,2013,47,2013,"SA",27,26,27,1,0,47,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-08-04,28,31,2013,48,2013,"SA",28,27,28,1,0,48,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-08-11,29,32,2013,49,2013,"SA",29,28,29,1,0,49,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-08-18,30,33,2013,50,2013,"SA",30,29,30,1,0,50,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-08-25,31,34,2013,51,2013,"SA",31,30,31,1,0,51,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-09-01,32,35,2013,52,2013,"SA",32,31,32,1,0,52,1,"summer"
"Carmen",15,"F","SA","Grimsö",9,0,2013-09-08,33,36,2013,1,2013,"SA",33,32,33,1,0,1,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-09-15,34,37,2013,2,2013,"SA",34,33,34,1,0,2,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-09-22,35,38,2013,3,2013,"SA",35,34,35,1,0,3,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-09-29,36,39,2013,4,2013,"SA",36,35,36,1,0,4,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-10-06,37,40,2013,5,2013,"SA",37,36,37,1,0,5,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-10-13,38,41,2013,6,2013,"SA",38,37,38,1,0,6,0,"autumn"
"Carmen",15,"F","SA","Grimsö",9,0,2013-10-20,39,42,2013,7,2013,"SA",39,38,39,1,0,7,0,"autumn"
"Charlotte",16,"F","SA","Kolmården",1,0,2016-12-25,1,51,2016,16,2016,"SA",1,0,1,1,0,16,0,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-01-01,2,52,2016,17,2016,"SA",2,1,2,1,0,17,0,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-01-08,3,1,2017,18,2016,"SA",3,2,3,1,0,18,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-01-15,4,2,2017,19,2016,"SA",4,3,4,1,0,19,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-01-22,5,3,2017,20,2016,"SA",5,4,5,1,0,20,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-01-29,6,4,2017,21,2016,"SA",6,5,6,1,0,21,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-02-05,7,5,2017,22,2016,"SA",7,6,7,1,0,22,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-02-12,8,6,2017,23,2016,"SA",8,7,8,1,0,23,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,0,2017-02-19,9,7,2017,24,2016,"SA",9,8,9,1,0,24,1,"winter"
"Charlotte",16,"F","SA","Kolmården",1,1,2017-02-26,10,8,2017,25,2016,"SA",10,9,10,1,0,25,1,"winter"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-02-18,1,7,2018,24,2018,"AD",1,0,1,0,1,24,1,"winter"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-02-25,2,8,2018,25,2018,"AD",2,1,2,0,1,25,1,"winter"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-03-04,3,9,2018,26,2018,"AD",3,2,3,0,1,26,1,"winter"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-03-11,4,10,2018,27,2018,"AD",4,3,4,0,1,27,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-03-18,5,11,2018,28,2018,"AD",5,4,5,0,1,28,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-03-25,6,12,2018,29,2018,"AD",6,5,6,0,1,29,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-04-01,7,13,2018,30,2018,"AD",7,6,7,0,1,30,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-04-08,8,14,2018,31,2018,"AD",8,7,8,0,1,31,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-04-15,9,15,2018,32,2018,"AD",9,8,9,0,1,32,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-04-22,10,16,2018,33,2018,"AD",10,9,10,0,1,33,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-04-29,11,17,2018,34,2018,"AD",11,10,11,0,1,34,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-05-06,12,18,2018,35,2018,"AD",12,11,12,0,1,35,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-05-13,13,19,2018,36,2018,"AD",13,12,13,0,1,36,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-05-20,14,20,2018,37,2018,"AD",14,13,14,0,1,37,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-05-27,15,21,2018,38,2018,"AD",15,14,15,0,1,38,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-06-03,16,22,2018,39,2018,"AD",16,15,16,0,1,39,1,"spring"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-06-10,17,23,2018,40,2018,"AD",17,16,17,0,1,40,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-06-17,18,24,2018,41,2018,"AD",18,17,18,0,1,41,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-06-24,19,25,2018,42,2018,"AD",19,18,19,0,1,42,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-07-01,20,26,2018,43,2018,"AD",20,19,20,0,1,43,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-07-08,21,27,2018,44,2018,"AD",21,20,21,0,1,44,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-07-15,22,28,2018,45,2018,"AD",22,21,22,0,1,45,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-07-22,23,29,2018,46,2018,"AD",23,22,23,0,1,46,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-07-29,24,30,2018,47,2018,"AD",24,23,24,0,1,47,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-08-05,25,31,2018,48,2018,"AD",25,24,25,0,1,48,1,"summer"
"Cornelis",17,"M","AD","Kolmården",9,0,2018-08-12,26,32,2018,49,2018,"AD",26,25,26,0,1,49,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-09-08,1,36,2013,1,2013,"SA",1,0,1,1,0,1,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-09-15,2,37,2013,2,2013,"SA",2,1,2,1,0,2,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-09-22,3,38,2013,3,2013,"SA",3,2,3,1,0,3,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-09-29,4,39,2013,4,2013,"SA",4,3,4,1,0,4,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-10-06,5,40,2013,5,2013,"SA",5,4,5,1,0,5,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-10-13,6,41,2013,6,2013,"SA",6,5,6,1,0,6,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-10-20,7,42,2013,7,2013,"SA",7,6,7,1,0,7,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-10-27,8,43,2013,8,2013,"SA",8,7,8,1,0,8,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-11-03,9,44,2013,9,2013,"SA",9,8,9,1,0,9,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-11-10,10,45,2013,10,2013,"SA",10,9,10,1,0,10,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-11-17,11,46,2013,11,2013,"SA",11,10,11,1,0,11,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-11-24,12,47,2013,12,2013,"SA",12,11,12,1,0,12,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-12-01,13,48,2013,13,2013,"SA",13,12,13,1,0,13,0,"autumn"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-12-08,14,49,2013,14,2013,"SA",14,13,14,1,0,14,0,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-12-15,15,50,2013,15,2013,"SA",15,14,15,1,0,15,0,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-12-22,16,51,2013,16,2013,"SA",16,15,16,1,0,16,0,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2013-12-29,17,52,2013,17,2013,"SA",17,16,17,1,0,17,0,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-01-05,18,1,2014,18,2013,"SA",18,17,18,1,0,18,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-01-12,19,2,2014,19,2013,"SA",19,18,19,1,0,19,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-01-19,20,3,2014,20,2013,"SA",20,19,20,1,0,20,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-01-26,21,4,2014,21,2013,"SA",21,20,21,1,0,21,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-02-02,22,5,2014,22,2013,"SA",22,21,22,1,0,22,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-02-09,23,6,2014,23,2013,"SA",23,22,23,1,0,23,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-02-16,24,7,2014,24,2013,"SA",24,23,24,1,0,24,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-02-23,25,8,2014,25,2013,"SA",25,24,25,1,0,25,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-03-02,26,9,2014,26,2013,"SA",26,25,26,1,0,26,1,"winter"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-03-09,27,10,2014,27,2013,"SA",27,26,27,1,0,27,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-03-16,28,11,2014,28,2013,"SA",28,27,28,1,0,28,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-03-23,29,12,2014,29,2013,"SA",29,28,29,1,0,29,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-03-30,30,13,2014,30,2013,"SA",30,29,30,1,0,30,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-04-06,31,14,2014,31,2013,"SA",31,30,31,1,0,31,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-04-13,32,15,2014,32,2013,"SA",32,31,32,1,0,32,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-04-20,33,16,2014,33,2013,"SA",33,32,33,1,0,33,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-04-27,34,17,2014,34,2013,"SA",34,33,34,1,0,34,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-05-04,35,18,2014,35,2013,"SA",35,34,35,1,0,35,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-05-11,36,19,2014,36,2013,"SA",36,35,36,1,0,36,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-05-18,37,20,2014,37,2013,"SA",37,36,37,1,0,37,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-05-25,38,21,2014,38,2013,"SA",38,37,38,1,0,38,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-06-01,39,22,2014,39,2013,"SA",39,38,39,1,0,39,1,"spring"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-06-08,40,23,2014,40,2013,"SA",40,39,40,1,0,40,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-06-15,41,24,2014,41,2013,"SA",41,40,41,1,0,41,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-06-22,42,25,2014,42,2013,"SA",42,41,42,1,0,42,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-06-29,43,26,2014,43,2013,"SA",43,42,43,1,0,43,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-07-06,44,27,2014,44,2013,"SA",44,43,44,1,0,44,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-07-13,45,28,2014,45,2013,"SA",45,44,45,1,0,45,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-07-20,46,29,2014,46,2013,"SA",46,45,46,1,0,46,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-07-27,47,30,2014,47,2013,"SA",47,46,47,1,0,47,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-08-03,48,31,2014,48,2013,"SA",48,47,48,1,0,48,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-08-10,49,32,2014,49,2013,"SA",49,48,49,1,0,49,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-08-17,50,33,2014,50,2013,"SA",50,49,50,1,0,50,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-08-24,51,34,2014,51,2013,"SA",51,50,51,1,0,51,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-08-31,52,35,2014,52,2013,"SA",52,51,52,1,0,52,1,"summer"
"Cristina1",18,"F","SA","Kolmården",9,0,2014-09-07,53,36,2014,1,2013,"AD",53,52,53,0,0,1,0,"autumn"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-04-01,1,13,2018,30,2018,"AD",1,0,1,0,0,30,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-04-08,2,14,2018,31,2018,"AD",2,1,2,0,0,31,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-04-15,3,15,2018,32,2018,"AD",3,2,3,0,0,32,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-04-22,4,16,2018,33,2018,"AD",4,3,4,0,0,33,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-04-29,5,17,2018,34,2018,"AD",5,4,5,0,0,34,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-05-06,6,18,2018,35,2018,"AD",6,5,6,0,0,35,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-05-13,7,19,2018,36,2018,"AD",7,6,7,0,0,36,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-05-20,8,20,2018,37,2018,"AD",8,7,8,0,0,37,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-05-27,9,21,2018,38,2018,"AD",9,8,9,0,0,38,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-06-03,10,22,2018,39,2018,"AD",10,9,10,0,0,39,1,"spring"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-06-10,11,23,2018,40,2018,"AD",11,10,11,0,0,40,1,"summer"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-06-17,12,24,2018,41,2018,"AD",12,11,12,0,0,41,1,"summer"
"Cristina2",19,"F","AD","Kolmården",9,0,2018-06-24,13,25,2018,42,2018,"AD",13,12,13,0,0,42,1,"summer"
"Daniella",20,"F","SA","Kolmården",9,0,2016-10-30,1,43,2016,8,2016,"SA",1,0,1,1,0,8,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-11-06,2,44,2016,9,2016,"SA",2,1,2,1,0,9,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-11-13,3,45,2016,10,2016,"SA",3,2,3,1,0,10,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-11-20,4,46,2016,11,2016,"SA",4,3,4,1,0,11,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-11-27,5,47,2016,12,2016,"SA",5,4,5,1,0,12,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-12-04,6,48,2016,13,2016,"SA",6,5,6,1,0,13,0,"autumn"
"Daniella",20,"F","SA","Kolmården",9,0,2016-12-11,7,49,2016,14,2016,"SA",7,6,7,1,0,14,0,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2016-12-18,8,50,2016,15,2016,"SA",8,7,8,1,0,15,0,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2016-12-25,9,51,2016,16,2016,"SA",9,8,9,1,0,16,0,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-01-01,10,52,2016,17,2016,"SA",10,9,10,1,0,17,0,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-01-08,11,1,2017,18,2016,"SA",11,10,11,1,0,18,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-01-15,12,2,2017,19,2016,"SA",12,11,12,1,0,19,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-01-22,13,3,2017,20,2016,"SA",13,12,13,1,0,20,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-01-29,14,4,2017,21,2016,"SA",14,13,14,1,0,21,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-02-05,15,5,2017,22,2016,"SA",15,14,15,1,0,22,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-02-12,16,6,2017,23,2016,"SA",16,15,16,1,0,23,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-02-19,17,7,2017,24,2016,"SA",17,16,17,1,0,24,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-02-26,18,8,2017,25,2016,"SA",18,17,18,1,0,25,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-03-05,19,9,2017,26,2016,"SA",19,18,19,1,0,26,1,"winter"
"Daniella",20,"F","SA","Kolmården",9,0,2017-03-12,20,10,2017,27,2016,"SA",20,19,20,1,0,27,1,"spring"
"Daniella",20,"F","SA","Kolmården",9,0,2017-03-19,21,11,2017,28,2016,"SA",21,20,21,1,0,28,1,"spring"
"Daniella",20,"F","SA","Kolmården",9,0,2017-03-26,22,12,2017,29,2016,"SA",22,21,22,1,0,29,1,"spring"
"Daniella",20,"F","SA","Kolmården",9,0,2017-04-02,23,13,2017,30,2016,"SA",23,22,23,1,0,30,1,"spring"
"Daniella",20,"F","SA","Kolmården",9,0,2017-04-09,24,14,2017,31,2016,"SA",24,23,24,1,0,31,1,"spring"
"Daniella",20,"F","SA","Kolmården",9,0,2017-04-16,25,15,2017,32,2016,"SA",25,24,25,1,0,32,1,"spring"
"Diego",21,"M","SA","Grimsö",1,0,2013-12-22,1,51,2013,16,2013,"SA",1,0,1,1,1,16,0,"winter"
